mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_classifier__estimator;param_classifier__estimator__class_weight;param_classifier__estimator__criterion;param_classifier__estimator__max_depth;param_classifier__estimator__max_features;param_classifier__estimator__n_estimators;param_classifier__estimator__n_jobs;param_classifier__estimator__random_state;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;mean_test_score;std_test_score;rank_test_score
12364,835639953613;620,8810867957056;27,566061186790467;3,159658967930734;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";;entropy;;0.75;1000;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': None, 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': None, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 1000, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,8522909781959755;0,8523456354111484;0,8516308872127343;0,8523750662193184;0,85185792487576;0,8512903307181958;0,8522867737948084;0,8527997107371997;0,8520303053236128;0,8526063082835111;0,8521513920772265;0,0004319694325342378;1
1726,5568601846694;167,40121773371746;4,608177995681762;0,20291086206474795;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";;entropy;;0.75;100;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': None, 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': None, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 100, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,8521354153527912;0,8522867737948084;0,8516056608057314;0,8523834750216527;0,8517486104454143;0,8511852206890173;0,852215298974967;0,8527408491208597;0,852185868166797;0,8525138114578341;0,8521000983829872;0,00043860670864139765;2
9973,851108384133;448,8028896797226;8,619130873680115;0,4124103647559035;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";;entropy;7;0.75;1000;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': None, 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': 7, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 1000, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,8295325546782372;0,82961664270158;0,8296082338992458;0,8297722055447643;0,8294821018642314;0,8296208471027472;0,8294736930618972;0,8296923219225886;0,8297469791377614;0,8295367590794043;0,8296082338992458;9,913831742011787e-05;3
1116,564207959175;57,653489200966746;1,2884246349334716;0,03403693021172205;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";;entropy;7;0.75;100;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': None, 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': 7, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 100, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,8296334603062486;0,8295661898875744;0,8295914162945771;0,82958721189341;0,8295157370735686;0,8296502779109172;0,8294778974630643;0,8296124383004129;0,8296376647074157;0,8295157370735686;0,8295788030910758;5,5872679264334745e-05;4
337,4300151348114;23,527829916999615;1,0086116552352906;0,08890329121734036;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";;entropy;2;0.75;100;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': None, 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': 2, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 100, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,829376991835053;0,829376991835053;0,8293803553559866;1,6817604668428743e-06;5
3599,220646357536;211,82116493680817;7,077258181571961;0,16865659486330592;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";;entropy;2;0.75;1000;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': None, 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': 2, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 1000, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,8293811962362201;0,829376991835053;0,829376991835053;0,8293803553559866;1,6817604668428743e-06;5
13432,666551852226;1234,9231677801536;36,84304394721985;1,8364184982518206;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";balanced;entropy;;0.75;1000;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': 'balanced', 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': None, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 1000, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,7402184606846447;0,742837802611774;0,739634048922412;0,7409332088830588;0,7417909067211557;0,740672536010696;0,7414377370231158;0,7424762241113998;0,7408659384643845;0,7404244763418346;0,7411291339774476;0,0009562775282534428;7
1457,2722155332565;128,6293461443554;4,6816284418106076;0,2925540029002441;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";balanced;entropy;;0.75;100;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': 'balanced', 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': None, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 100, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,7399830142192847;0,742362705279887;0,7392136088056978;0,7409037780748888;0,74168159229081;0,7406304919990245;0,7419296519596714;0,7421861204308671;0,7406683316095288;0,7404875423593418;0,7410046837029002;0,0009662460326571911;8
8880,848196649551;649,8031094452327;9,057553052902222;0,39030295927532777;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";balanced;entropy;7;0.75;1000;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': 'balanced', 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': 7, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 1000, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,609554081212213;0,6115974201794439;0,6046853846606628;0,6069053084769136;0,6161633998469598;0,6111643668592283;0,6101973545907856;0,6096255560320544;0,6100249741429328;0,6082381036468976;0,6098155949648092;0,0028785430671789246;9
979,503650188446;77,49443443989122;1,2402753114700318;0,07108796321985213;"RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42)";balanced;entropy;7;0.75;100;4;42;"{'classifier__estimator': RandomForestClassifier(criterion='entropy', max_features=0.75,
                       n_estimators=1000, n_jobs=4, random_state=42), 'classifier__estimator__class_weight': 'balanced', 'classifier__estimator__criterion': 'entropy', 'classifier__estimator__max_depth': 7, 'classifier__estimator__max_features': 0.75, 'classifier__estimator__n_estimators': 100, 'classifier__estimator__n_jobs': 4, 'classifier__estimator__random_state': 42}";0,6084020752924161;0,6090033046593174;0,6005314363075267;0,6079900439780362;0,6132287278322949;0,6077041446986706;0,6078807295476906;0,6073762014076335;0,6133254290591391;0,6110172128183783;0,6086459305601104;0,0034361287480203727;10
